# nu = 0.27
# Parameter Index = 2
# withmom = true
r(fm) u
0.05 0.02597671496148546
0.15 0.07813798929975865
0.25 0.1308784009927619
0.35 0.18443886414911564
0.45 0.2388529502509116
0.55 0.29388660771277336
0.65 0.3490036363100953
0.75 0.40336607388900164
0.85 0.4558761871856046
0.95 0.505261133336063
1.05 0.5501931478450957
1.15 0.5894292897369046
1.25 0.6219482616374236
1.35 0.6470603803830498
1.45 0.6644716364713185
1.55 0.6742928315036137
1.65 0.6769968555413938
1.75 0.673337412660125
1.85 0.6642480686896364
1.95 0.6507405668777411
2.05 0.6338171091894549
2.15 0.6144049829721124
2.25 0.593315738128489
2.35 0.5712265248044638
2.45 0.5486786657466496
2.55 0.5260878187326685
2.65 0.5037605961620699
2.75 0.4819136350125182
2.85 0.46069237855471273
2.95 0.4401879587695483
3.05 0.42045143368672977
3.15 0.40150522180442433
3.25 0.38335192682944885
3.35 0.3659809200392843
3.45 0.3493731030396734
3.55 0.333504258289077
3.65 0.31834734318042385
3.75 0.3038740186081484
3.85 0.2900556384409584
3.95 0.2768638692224773
4.05 0.2642710624962493
4.15 0.2522504656168426
4.25 0.2407763296597111
4.35 0.2298239534400173
4.45 0.21936968898817755
4.55 0.2093909245754415
4.65 0.19986605527697326
4.75 0.190774447129585
4.85 0.1820963984699861
4.95 0.17381310052019996
5.05 0.16590659837321578
5.15 0.15835975299441812
5.25 0.1511562045450072
5.35 0.14428033715972474
5.45 0.13771724521596107
5.55 0.13145270108080614
5.65 0.1254731242969884
5.75 0.1197655521565903
5.85 0.11431761160658781
5.95 0.10911749242916127
6.05 0.10415392164049811
6.15 0.0994161390534723
6.25 0.09489387395163733
6.35 0.09057732282415652
6.45 0.08645712811348905
6.55 0.08252435792979851
6.65 0.07877048668812557
6.75 0.0751873766263556
6.85 0.07176726016391945
6.95 0.06850272306298417
7.05 0.06538668835563166
7.15 0.06241240100218118
7.25 0.05957341324739848
7.35 0.05686357064284582
7.45 0.0542769987050718
7.55 0.05180809018071833
7.65 0.049451492890937455
7.75 0.04720209812876696
7.85 0.04505502958431202
7.95 0.04300563277372468
8.05 0.04104946494906493
8.15 0.03918228546716965
8.25 0.037400046596650784
8.35 0.03569888474309376
8.45 0.034075112073434013
8.55 0.032525208521354515
8.65 0.03104581415637345
8.75 0.029633721900079492
8.85 0.02828587057372466
8.95 0.02699933826210314
9.05 0.02577133597933006
9.15 0.024599201622788735
9.25 0.023480394202139442
9.35 0.022412488330879343
9.45 0.02139316896851206
9.55 0.020420226401928854
9.65 0.019491551455121874
9.75 0.01860513091684499
9.85 0.01775904317631006
9.95 0.01695145405745762
10.05 0.016180612842771364
10.15 0.015444848478016731
10.25 0.014742565949676106
10.35 0.01407224282722751
10.45 0.013432425962771024
10.55 0.012821728340848312
10.65 0.012238826071626161
10.75 0.011682455520925745
10.85 0.011151410570876081
10.95 0.010644540005253104
11.05 0.010160745013836346
11.15 0.009698976810372989
11.25 0.009258234358985503
11.35 0.00883756220409405
11.45 0.008436048399149326
11.55 0.008052822529685682
11.65 0.00768705382640879
11.75 0.0073379493642274215
11.85 0.007004752343325068
