# nu = 0.27
# Parameter Index = 1
# withmom = true
r(fm)	u
0.05	1.0444566627348532e-5
0.15	3.1347678417673584e-5
0.25	5.2280256583586146e-5
0.35	7.322174136860734e-5
0.45	9.40960269267233e-5
0.55	0.00011475869314343119
0.65	0.00013499330424670357
0.75	0.0001545183497389242
0.85	0.00017300508222062387
0.95	0.00019010471449472244
1.05	0.0002054815178322158
1.15	0.00021884685080301742
1.25	0.0002299885904000432
1.35	0.0002387911490456042
1.45	0.00024524314460225386
1.55	0.00024943232951323496
1.65	0.0002515298383771576
1.75	0.00025176751279840104
1.85	0.00025041266146706253
1.95	0.00024774416527992537
2.05	0.00024403269484115687
2.15	0.00023952642908113314
2.25	0.0002344424339263159
2.35	0.00022896299687260644
2.45	0.00022323576537882842
2.55	0.0002173764365102261
2.65	0.00021147287476393158
2.75	0.00020558977831739068
2.85	0.00019977328292528727
2.95	0.0001940551337665107
3.05	0.00018845624444815392
3.15	0.0001829895947920518
3.25	0.00017766250166803703
3.35	0.00017247834114912446
3.45	0.0001674378172117996
3.55	0.0001625398720395791
3.65	0.0001577823233336166
3.75	0.00015316230021260001
3.85	0.00014867653468208069
3.95	0.00014432155218998914
4.05	0.00014009379335850608
4.15	0.00013598968983890265
4.25	0.00013200571024790133
4.35	0.00012813838700346608
4.45	0.000124384331219472
4.55	0.00012074024029104893
4.65	0.000117202901102677
4.75	0.00011376919067656953
4.85	0.00011043607536518393
4.95	0.0001072006092448908
5.05	0.00010405993209409821
5.15	0.00010101126717489949
5.25	9.805191894076777e-5
5.35	9.517927073718093e-5
5.45	9.239078253061813e-5
5.55	8.968398868394509e-5
5.65	8.70564957867365e-5
5.75	8.450598054404657e-5
5.85	8.203018772451523e-5
5.95	7.962692816737126e-5
6.05	7.72940768472444e-5
6.15	7.502957099540099e-5
6.25	7.283140827589635e-5
6.35	7.069764501510368e-5
6.45	6.862639448308684e-5
6.55	6.661582522531274e-5
6.65	6.466415944323424e-5
6.75	6.276967142231536e-5
6.85	6.0930686006109416e-5
6.95	5.91455771150415e-5
7.05	5.741276630858605e-5
7.15	5.573072138956802e-5
7.25	5.4097955049353574e-5
7.35	5.251302355273243e-5
7.45	5.0974525461329007e-5
7.55	4.94811003944135e-5
7.65	4.803142782601723e-5
7.75	4.6624225917288674e-5
7.85	4.5258250383057596e-5
7.95	4.3932293391605185e-5
8.05	4.2645182496667235e-5
8.15	4.139577960072619e-5
8.25	4.018297994867518e-5
8.35	3.9005711150964305e-5
8.45	3.786293223536541e-5
8.55	3.6753632726516924e-5
8.65	3.5676831752434765e-5
8.75	3.463157717719939e-5
8.85	3.361694475905201e-5
8.95	3.263203733315557e-5
9.05	3.1675984018297866e-5
9.15	3.07479394468353e-5
9.25	2.9847083017196457e-5
9.35	2.8972618168284498e-5
9.45	2.8123771675136698e-5
9.55	2.7299792965218544e-5
9.65	2.649995345474756e-5
9.75	2.572354590446031e-5
9.85	2.4969883794252677e-5
9.95	2.4238300716140646e-5
10.05	2.3528149785004704e-5
10.15	2.2838803066596922e-5
10.25	2.2169651022304876e-5
10.35	2.152010197018143e-5
10.45	2.0889581561763952e-5
10.55	2.027753227422017e-5
10.65	1.9683412917371744e-5
10.75	1.9106698155159586e-5
10.85	1.8546878041127793e-5
